emp_id,component_name,component_code,amount
EMP02242,Income Tax,2,1895.7
EMP02242,Professional Tax,2,1490.43
EMP02243,Medical Allowance,1,2556.85
EMP02243,Internet Allowance,1,6065.84
EMP02243,Meal Allowance,1,8303.51
EMP02243,Special Allowance,1,8339.16
EMP02243,Insurance,2,951.79
EMP02243,Professional Tax,2,3642.98
EMP02243,Income Tax,2,1095.01
EMP02244,Internet Allowance,1,4039.65
EMP02244,Medical Allowance,1,3675.22
EMP02244,House Rent Allowance,1,9738.36
EMP02244,Special Allowance,1,10618.81
EMP02244,Income Tax,2,2533.77
EMP02244,Provident Fund,2,3824.64
EMP02244,Professional Tax,2,6221.22
EMP02245,Meal Allowance,1,6890.61
EMP02245,Transport Allowance,1,4320.1
EMP02245,Medical Allowance,1,2275.78
EMP02245,House Rent Allowance,1,7361.31
EMP02245,Travel Allowance,1,4124.95
EMP02245,Internet Allowance,1,7308.6
EMP02245,Insurance,2,6459.99
EMP02245,Professional Tax,2,5199.13
EMP02245,Income Tax,2,3424.68
EMP02246,Transport Allowance,1,4095.29
EMP02246,House Rent Allowance,1,3714.03
EMP02246,Medical Allowance,1,2710.96
EMP02246,Special Allowance,1,842.39
EMP02246,Income Tax,2,2416.07
EMP02246,Insurance,2,2156.38
EMP02246,Provident Fund,2,1500.81
EMP02246,Professional Tax,2,374.82
EMP02247,Medical Allowance,1,5399.15
EMP02247,Special Allowance,1,6444.82
EMP02247,Meal Allowance,1,6084.19
EMP02247,Travel Allowance,1,4465.36
EMP02247,Transport Allowance,1,7509.61
EMP02247,Insurance,2,4882.67
EMP02247,Provident Fund,2,5414.08
EMP02247,Professional Tax,2,964.82
EMP02247,Income Tax,2,3884.31
EMP02248,Transport Allowance,1,5905.1
EMP02248,Medical Allowance,1,14833.42
EMP02248,Internet Allowance,1,4235.0
EMP02248,House Rent Allowance,1,3845.85
EMP02248,Income Tax,2,5695.42
EMP02248,Insurance,2,8837.65
EMP02248,Professional Tax,2,9386.73
EMP02249,Medical Allowance,1,817.48
EMP02249,House Rent Allowance,1,828.61
EMP02249,Transport Allowance,1,1037.87
EMP02249,Internet Allowance,1,487.73
EMP02249,Special Allowance,1,1620.05
EMP02249,Travel Allowance,1,1383.86
EMP02249,Income Tax,2,332.63
EMP02249,Professional Tax,2,1126.23
EMP02250,Medical Allowance,1,2201.95
EMP02250,Travel Allowance,1,5054.22
EMP02250,Internet Allowance,1,3654.55
EMP02250,House Rent Allowance,1,1363.72
EMP02250,Meal Allowance,1,4128.54
EMP02250,Special Allowance,1,4028.05
EMP02250,Income Tax,2,1559.29
EMP02250,Provident Fund,2,1729.52
EMP02250,Professional Tax,2,2005.76
EMP02250,Insurance,2,1478.12
EMP02251,Internet Allowance,1,9163.26
EMP02251,Medical Allowance,1,8243.3
EMP02251,Meal Allowance,1,6951.83
EMP02251,Special Allowance,1,9124.1
EMP02251,House Rent Allowance,1,1466.72
EMP02251,Insurance,2,2116.99
EMP02251,Professional Tax,2,3145.05
EMP02251,Provident Fund,2,7246.4
EMP02251,Income Tax,2,6503.7
EMP02252,Internet Allowance,1,17679.97
EMP02252,Special Allowance,1,12204.45
EMP02252,Travel Allowance,1,4169.1
EMP02252,Meal Allowance,1,15992.4
EMP02252,Income Tax,2,17070.09
EMP02252,Provident Fund,2,3607.19
EMP02253,Travel Allowance,1,535.88
EMP02253,Transport Allowance,1,402.85
EMP02253,Internet Allowance,1,985.85
EMP02253,Special Allowance,1,513.72
EMP02253,Meal Allowance,1,1758.15
EMP02253,Medical Allowance,1,1949.59
EMP02253,Insurance,2,1516.22
EMP02253,Provident Fund,2,1232.9
EMP02254,Meal Allowance,1,8661.58
EMP02254,Medical Allowance,1,7475.55
EMP02254,Travel Allowance,1,1945.76
EMP02254,Transport Allowance,1,9520.34
EMP02254,Insurance,2,1025.05
EMP02254,Income Tax,2,3486.75
EMP02255,Internet Allowance,1,3850.02
EMP02255,House Rent Allowance,1,7187.96
EMP02255,Medical Allowance,1,3025.82
EMP02255,Meal Allowance,1,4222.86
EMP02255,Travel Allowance,1,4748.2
EMP02255,Provident Fund,2,4654.34
EMP02255,Income Tax,2,3633.94
EMP02255,Professional Tax,2,3962.44
EMP02256,Special Allowance,1,638.0
EMP02256,House Rent Allowance,1,1596.55
EMP02256,Travel Allowance,1,1157.15
EMP02256,Meal Allowance,1,1136.86
EMP02256,Internet Allowance,1,1712.03
EMP02256,Insurance,2,333.65
EMP02256,Professional Tax,2,1714.5
EMP02256,Provident Fund,2,1178.32
EMP02257,Transport Allowance,1,13200.84
EMP02257,Special Allowance,1,5737.58
EMP02257,Internet Allowance,1,16070.45
EMP02257,Medical Allowance,1,9382.14
EMP02257,House Rent Allowance,1,16494.82
EMP02257,Travel Allowance,1,3599.3
EMP02257,Insurance,2,7117.66
EMP02257,Provident Fund,2,6970.17
EMP02257,Professional Tax,2,8324.1
EMP02257,Income Tax,2,7088.75
EMP02258,Transport Allowance,1,1935.31
EMP02258,Medical Allowance,1,3274.58
EMP02258,Travel Allowance,1,3296.98
EMP02258,Internet Allowance,1,1945.28
EMP02258,Meal Allowance,1,4369.9
EMP02258,Special Allowance,1,2721.78
EMP02258,Income Tax,2,1251.65
EMP02258,Professional Tax,2,2793.11
EMP02258,Provident Fund,2,1386.97
EMP02258,Insurance,2,2628.41
EMP02259,Medical Allowance,1,1465.56
EMP02259,Internet Allowance,1,6937.58
EMP02259,House Rent Allowance,1,1732.99
EMP02259,Special Allowance,1,4712.62
EMP02259,Transport Allowance,1,5421.4
EMP02259,Meal Allowance,1,6631.56
EMP02259,Provident Fund,2,2650.27
EMP02259,Professional Tax,2,1283.62
EMP02259,Income Tax,2,2804.86
EMP02259,Insurance,2,943.39
EMP02260,Special Allowance,1,8656.49
EMP02260,Transport Allowance,1,3709.82
EMP02260,Travel Allowance,1,14000.48
EMP02260,Medical Allowance,1,12566.76
EMP02260,House Rent Allowance,1,17371.9
EMP02260,Internet Allowance,1,14911.83
EMP02260,Insurance,2,12127.98
EMP02260,Provident Fund,2,9946.22
EMP02261,Medical Allowance,1,617.65
EMP02261,House Rent Allowance,1,3039.36
EMP02261,Internet Allowance,1,1432.19
EMP02261,Meal Allowance,1,1132.68
EMP02261,Transport Allowance,1,4494.57
EMP02261,Special Allowance,1,2623.66
EMP02261,Provident Fund,2,737.56
EMP02261,Professional Tax,2,1254.17
EMP02262,Medical Allowance,1,4481.78
EMP02262,Internet Allowance,1,3297.48
EMP02262,Meal Allowance,1,9758.69
EMP02262,Travel Allowance,1,3714.34
EMP02262,Special Allowance,1,7771.83
EMP02262,House Rent Allowance,1,10743.01
EMP02262,Professional Tax,2,10981.52
EMP02262,Insurance,2,7586.8
EMP02263,Meal Allowance,1,2125.63
EMP02263,Special Allowance,1,3485.74
EMP02263,Transport Allowance,1,2954.61
EMP02263,Internet Allowance,1,2804.75
EMP02263,Travel Allowance,1,3193.03
EMP02263,Insurance,2,2186.95
EMP02263,Provident Fund,2,1222.4
EMP02264,Transport Allowance,1,31707.54
EMP02264,Meal Allowance,1,7211.41
EMP02264,Travel Allowance,1,17939.05
EMP02264,Medical Allowance,1,13430.52
EMP02264,House Rent Allowance,1,32832.89
EMP02264,Provident Fund,2,7462.79
EMP02264,Income Tax,2,9573.4
EMP02264,Insurance,2,4830.15
EMP02265,Medical Allowance,1,4951.27
EMP02265,House Rent Allowance,1,4589.83
EMP02265,Transport Allowance,1,4640.76
EMP02265,Travel Allowance,1,1961.02
EMP02265,Special Allowance,1,5354.01
EMP02265,Provident Fund,2,4131.3
EMP02265,Professional Tax,2,881.28
EMP02265,Income Tax,2,4484.32
EMP02266,Special Allowance,1,2351.97
EMP02266,Travel Allowance,1,769.12
EMP02266,Meal Allowance,1,1142.0
EMP02266,Medical Allowance,1,2608.87
EMP02266,Internet Allowance,1,3248.73
EMP02266,Transport Allowance,1,1460.61
EMP02266,Income Tax,2,1829.63
EMP02266,Insurance,2,1781.99
EMP02266,Professional Tax,2,2156.03
EMP02267,Meal Allowance,1,1499.75
EMP02267,Internet Allowance,1,4492.9
EMP02267,House Rent Allowance,1,2069.1
EMP02267,Medical Allowance,1,2940.03
EMP02267,Travel Allowance,1,4765.1
EMP02267,Income Tax,2,3185.39
EMP02267,Provident Fund,2,3233.01
EMP02268,Medical Allowance,1,3281.55
EMP02268,Special Allowance,1,2720.62
EMP02268,Transport Allowance,1,671.57
EMP02268,House Rent Allowance,1,1721.54
EMP02268,Income Tax,2,467.32
EMP02268,Provident Fund,2,2643.2
EMP02268,Professional Tax,2,3151.98
EMP02269,Travel Allowance,1,15941.5
EMP02269,Transport Allowance,1,6469.17
EMP02269,Internet Allowance,1,25049.49
EMP02269,Meal Allowance,1,22441.25
EMP02269,Special Allowance,1,27948.59
EMP02269,Provident Fund,2,14965.73
EMP02269,Insurance,2,11597.12
EMP02269,Professional Tax,2,15238.27
EMP02270,Transport Allowance,1,3258.67
EMP02270,Internet Allowance,1,3960.44
EMP02270,Meal Allowance,1,10501.31
EMP02270,Special Allowance,1,8801.05
EMP02270,Travel Allowance,1,2628.28
EMP02270,Income Tax,2,3281.28
EMP02270,Insurance,2,7577.49
EMP02271,Meal Allowance,1,3071.56
EMP02271,House Rent Allowance,1,1585.22
EMP02271,Internet Allowance,1,1013.53
EMP02271,Medical Allowance,1,1384.88
EMP02271,Transport Allowance,1,3603.57
EMP02271,Income Tax,2,414.55
EMP02271,Professional Tax,2,2316.84
EMP02271,Insurance,2,754.81
EMP02272,House Rent Allowance,1,3103.01
EMP02272,Special Allowance,1,14649.99
EMP02272,Meal Allowance,1,20258.54
EMP02272,Internet Allowance,1,10960.67
EMP02272,Professional Tax,2,8818.64
EMP02272,Insurance,2,7864.73
EMP02272,Provident Fund,2,4271.54
EMP02272,Income Tax,2,11284.87
EMP02273,House Rent Allowance,1,321.55
EMP02273,Transport Allowance,1,963.58
EMP02273,Medical Allowance,1,849.64
EMP02273,Travel Allowance,1,1068.08
EMP02273,Special Allowance,1,1469.04
EMP02273,Internet Allowance,1,1402.91
EMP02273,Professional Tax,2,378.72
EMP02273,Provident Fund,2,354.71
EMP02273,Income Tax,2,925.62
EMP02274,Travel Allowance,1,24052.68
EMP02274,Medical Allowance,1,34950.5
EMP02274,Internet Allowance,1,28079.81
EMP02274,Transport Allowance,1,37194.79
EMP02274,Meal Allowance,1,24846.35
EMP02274,House Rent Allowance,1,27762.77
EMP02274,Provident Fund,2,27971.35
EMP02274,Income Tax,2,27488.22
EMP02275,Meal Allowance,1,992.46
EMP02275,Special Allowance,1,1655.71
EMP02275,Travel Allowance,1,2556.58
EMP02275,Transport Allowance,1,2975.15
EMP02275,Insurance,2,1384.92
EMP02275,Provident Fund,2,1795.08
EMP02276,Transport Allowance,1,6658.99
EMP02276,Special Allowance,1,15596.44
EMP02276,House Rent Allowance,1,9009.4
EMP02276,Meal Allowance,1,13688.43
EMP02276,Provident Fund,2,2933.19
EMP02276,Professional Tax,2,5267.49
EMP02276,Insurance,2,4437.02
EMP02276,Income Tax,2,4878.18
EMP02277,Medical Allowance,1,5722.4
EMP02277,Travel Allowance,1,4168.99
EMP02277,Internet Allowance,1,3106.1
EMP02277,Meal Allowance,1,1700.74
EMP02277,Insurance,2,984.52
EMP02277,Professional Tax,2,2147.63
EMP02277,Income Tax,2,1145.12
EMP02277,Provident Fund,2,472.02
EMP02278,Internet Allowance,1,6681.13
EMP02278,Medical Allowance,1,3405.03
EMP02278,Transport Allowance,1,3927.52
EMP02278,Special Allowance,1,7339.49
EMP02278,Provident Fund,2,1851.55
EMP02278,Professional Tax,2,5969.11
EMP02278,Insurance,2,4748.94
EMP02279,Medical Allowance,1,10232.74
EMP02279,Special Allowance,1,6569.13
EMP02279,Meal Allowance,1,12076.55
EMP02279,Transport Allowance,1,19651.71
EMP02279,Travel Allowance,1,10483.72
EMP02279,Provident Fund,2,3477.82
EMP02279,Insurance,2,2775.82
EMP02279,Income Tax,2,16369.07
EMP02280,Internet Allowance,1,6243.01
EMP02280,Special Allowance,1,5650.5
EMP02280,Medical Allowance,1,4259.98
EMP02280,House Rent Allowance,1,6273.92
EMP02280,Travel Allowance,1,2671.41
EMP02280,Meal Allowance,1,5251.1
EMP02280,Professional Tax,2,4585.24
EMP02280,Income Tax,2,2800.53
EMP02281,Travel Allowance,1,4562.01
EMP02281,Special Allowance,1,5963.61
EMP02281,Internet Allowance,1,2311.24
EMP02281,Transport Allowance,1,3476.11
EMP02281,Insurance,2,1940.17
EMP02281,Income Tax,2,4615.81
EMP02282,Internet Allowance,1,26376.15
EMP02282,Travel Allowance,1,7779.77
EMP02282,Medical Allowance,1,9800.84
EMP02282,Transport Allowance,1,13251.91
EMP02282,Income Tax,2,6592.23
EMP02282,Professional Tax,2,2711.1
EMP02283,Meal Allowance,1,7068.77
EMP02283,Medical Allowance,1,13051.58
EMP02283,Special Allowance,1,10428.55
EMP02283,Travel Allowance,1,11585.14
EMP02283,Transport Allowance,1,10754.28
EMP02283,Professional Tax,2,2114.43
EMP02283,Income Tax,2,8561.52
EMP02283,Provident Fund,2,8418.4
EMP02284,Travel Allowance,1,3714.16
EMP02284,Internet Allowance,1,6955.88
EMP02284,Medical Allowance,1,11135.57
EMP02284,Transport Allowance,1,13236.0
EMP02284,House Rent Allowance,1,9970.89
EMP02284,Special Allowance,1,10069.2
EMP02284,Income Tax,2,1736.61
EMP02284,Professional Tax,2,2585.56
EMP02284,Insurance,2,3459.62
EMP02285,Travel Allowance,1,3772.82
EMP02285,Medical Allowance,1,5895.72
EMP02285,Internet Allowance,1,1750.13
EMP02285,Meal Allowance,1,5355.03
EMP02285,Transport Allowance,1,5980.41
EMP02285,Professional Tax,2,3494.9
EMP02285,Provident Fund,2,823.02
EMP02285,Income Tax,2,730.08
EMP02286,Special Allowance,1,5373.73
EMP02286,Internet Allowance,1,5525.94
EMP02286,Transport Allowance,1,8453.03
EMP02286,Medical Allowance,1,7933.73
EMP02286,House Rent Allowance,1,2691.7
EMP02286,Travel Allowance,1,7350.15
EMP02286,Income Tax,2,5219.95
EMP02286,Insurance,2,4615.61
EMP02286,Provident Fund,2,5959.65
EMP02287,Special Allowance,1,6770.06
EMP02287,House Rent Allowance,1,4055.41
EMP02287,Medical Allowance,1,8594.51
EMP02287,Meal Allowance,1,10591.3
EMP02287,Transport Allowance,1,9260.15
EMP02287,Professional Tax,2,5537.64
EMP02287,Provident Fund,2,1806.68
EMP02287,Income Tax,2,3377.37
EMP02288,Meal Allowance,1,4336.01
EMP02288,Transport Allowance,1,12912.23
EMP02288,Travel Allowance,1,13948.84
EMP02288,Special Allowance,1,5777.83
EMP02288,Internet Allowance,1,7463.98
EMP02288,House Rent Allowance,1,11727.33
EMP02288,Insurance,2,7026.15
EMP02288,Professional Tax,2,9522.46
EMP02289,Meal Allowance,1,1346.18
EMP02289,Internet Allowance,1,2341.05
EMP02289,Transport Allowance,1,4092.64
EMP02289,House Rent Allowance,1,3012.85
EMP02289,Special Allowance,1,2950.74
EMP02289,Travel Allowance,1,3745.5
EMP02289,Insurance,2,502.98
EMP02289,Professional Tax,2,2249.09
EMP02289,Provident Fund,2,2076.02
EMP02289,Income Tax,2,1305.88
EMP02290,Special Allowance,1,9008.7
EMP02290,House Rent Allowance,1,7354.92
EMP02290,Medical Allowance,1,8337.12
EMP02290,Internet Allowance,1,4069.63
EMP02290,Travel Allowance,1,6362.13
EMP02290,Professional Tax,2,6162.77
EMP02290,Provident Fund,2,687.25
EMP02290,Income Tax,2,4691.47
EMP02291,Transport Allowance,1,8665.99
EMP02291,Special Allowance,1,2244.48
EMP02291,House Rent Allowance,1,7853.76
EMP02291,Travel Allowance,1,7202.46
EMP02291,Meal Allowance,1,3036.34
EMP02291,Professional Tax,2,5843.31
EMP02291,Income Tax,2,1604.94
EMP02291,Insurance,2,3772.65
EMP02291,Provident Fund,2,6037.22
EMP02292,Meal Allowance,1,4065.21
EMP02292,House Rent Allowance,1,7191.91
EMP02292,Transport Allowance,1,5540.65
EMP02292,Special Allowance,1,2241.8
EMP02292,Provident Fund,2,1997.36
EMP02292,Income Tax,2,1942.11
EMP02293,Travel Allowance,1,1185.73
EMP02293,Medical Allowance,1,3754.77
EMP02293,Internet Allowance,1,2623.11
EMP02293,House Rent Allowance,1,5319.22
EMP02293,Income Tax,2,1171.08
EMP02293,Professional Tax,2,611.91
EMP02294,Internet Allowance,1,6803.99
EMP02294,House Rent Allowance,1,4329.3
EMP02294,Transport Allowance,1,3668.9
EMP02294,Travel Allowance,1,3641.97
EMP02294,Special Allowance,1,4533.88
EMP02294,Meal Allowance,1,3776.69
EMP02294,Income Tax,2,3033.07
EMP02294,Insurance,2,1204.13
EMP02294,Provident Fund,2,1826.12
EMP02294,Professional Tax,2,2054.9
EMP02295,Meal Allowance,1,1046.82
EMP02295,Travel Allowance,1,1697.84
EMP02295,Special Allowance,1,2324.66
EMP02295,Medical Allowance,1,3849.23
EMP02295,Insurance,2,955.7
EMP02295,Professional Tax,2,1232.03
EMP02295,Provident Fund,2,669.66
EMP02296,Travel Allowance,1,4545.3
EMP02296,Transport Allowance,1,4010.52
EMP02296,Medical Allowance,1,2799.15
EMP02296,Meal Allowance,1,4305.3
EMP02296,Special Allowance,1,4216.62
EMP02296,Internet Allowance,1,1025.95
EMP02296,Income Tax,2,2672.4
EMP02296,Professional Tax,2,2406.68
EMP02297,Medical Allowance,1,6027.76
EMP02297,Transport Allowance,1,3008.29
EMP02297,House Rent Allowance,1,6782.79
EMP02297,Travel Allowance,1,6523.94
EMP02297,Income Tax,2,2804.2
EMP02297,Insurance,2,616.71
EMP02297,Provident Fund,2,4121.49
EMP02298,Meal Allowance,1,9098.77
EMP02298,Transport Allowance,1,14825.43
EMP02298,Internet Allowance,1,10238.49
EMP02298,Medical Allowance,1,12181.38
EMP02298,Professional Tax,2,9723.93
EMP02298,Provident Fund,2,5615.89
EMP02298,Income Tax,2,1174.23
EMP02299,Internet Allowance,1,6511.82
EMP02299,Transport Allowance,1,2489.6
EMP02299,House Rent Allowance,1,5622.65
EMP02299,Medical Allowance,1,2588.72
EMP02299,Professional Tax,2,2954.16
EMP02299,Provident Fund,2,992.04
EMP02299,Insurance,2,644.9
EMP02300,Internet Allowance,1,7944.09
EMP02300,Meal Allowance,1,4512.78
EMP02300,House Rent Allowance,1,3377.34
EMP02300,Travel Allowance,1,4154.0
EMP02300,Income Tax,2,570.37
EMP02300,Provident Fund,2,988.44
EMP02300,Professional Tax,2,1333.85
EMP02301,Travel Allowance,1,4175.72
EMP02301,Medical Allowance,1,2463.21
EMP02301,Internet Allowance,1,4903.77
EMP02301,Special Allowance,1,3801.86
EMP02301,Meal Allowance,1,2901.29
EMP02301,Transport Allowance,1,1485.82
EMP02301,Insurance,2,2131.56
EMP02301,Income Tax,2,3799.04
EMP02302,Internet Allowance,1,3709.48
EMP02302,Meal Allowance,1,2343.25
EMP02302,Transport Allowance,1,5720.19
EMP02302,Medical Allowance,1,5664.0
EMP02302,Travel Allowance,1,2146.9
EMP02302,Professional Tax,2,2948.24
EMP02302,Income Tax,2,2179.07
EMP02303,Transport Allowance,1,10427.23
EMP02303,Travel Allowance,1,6132.06
EMP02303,Medical Allowance,1,11610.15
EMP02303,House Rent Allowance,1,2558.7
EMP02303,Insurance,2,1593.07
EMP02303,Professional Tax,2,7937.04
EMP02303,Income Tax,2,4070.74
EMP02304,House Rent Allowance,1,7474.23
EMP02304,Transport Allowance,1,7469.12
EMP02304,Internet Allowance,1,6737.21
EMP02304,Medical Allowance,1,5687.28
EMP02304,Travel Allowance,1,5143.05
EMP02304,Professional Tax,2,3410.47
EMP02304,Insurance,2,1423.43
EMP02305,House Rent Allowance,1,10621.63
EMP02305,Medical Allowance,1,5513.0
EMP02305,Special Allowance,1,18554.13
EMP02305,Internet Allowance,1,9124.73
EMP02305,Meal Allowance,1,16951.53
EMP02305,Transport Allowance,1,5385.94
EMP02305,Insurance,2,5996.66
EMP02305,Provident Fund,2,4126.93
EMP02306,Travel Allowance,1,8399.41
EMP02306,Transport Allowance,1,5108.96
EMP02306,House Rent Allowance,1,3833.29
EMP02306,Medical Allowance,1,15608.23
EMP02306,Professional Tax,2,6293.43
EMP02306,Insurance,2,3956.14
EMP02306,Provident Fund,2,8777.41
EMP02306,Income Tax,2,4161.73
EMP02307,Travel Allowance,1,4985.12
EMP02307,Meal Allowance,1,5097.35
EMP02307,Internet Allowance,1,982.44
EMP02307,Transport Allowance,1,2072.71
EMP02307,Professional Tax,2,3775.99
EMP02307,Income Tax,2,1496.75
EMP02307,Provident Fund,2,4016.22
EMP02307,Insurance,2,1418.33
EMP02308,Medical Allowance,1,13834.89
EMP02308,Travel Allowance,1,10291.57
EMP02308,Transport Allowance,1,6072.2
EMP02308,Meal Allowance,1,12817.99
EMP02308,Income Tax,2,11012.81
EMP02308,Provident Fund,2,8306.89
EMP02308,Insurance,2,7760.42
EMP02309,Transport Allowance,1,11192.86
EMP02309,Internet Allowance,1,2227.47
EMP02309,Special Allowance,1,8359.68
EMP02309,House Rent Allowance,1,7523.07
EMP02309,Professional Tax,2,1272.16
EMP02309,Income Tax,2,6897.19
EMP02309,Provident Fund,2,2288.68
EMP02310,Internet Allowance,1,13798.67
EMP02310,Travel Allowance,1,13047.26
EMP02310,Meal Allowance,1,5713.89
EMP02310,Medical Allowance,1,16008.62
EMP02310,Special Allowance,1,12573.43
EMP02310,Transport Allowance,1,9875.45
EMP02310,Insurance,2,3795.06
EMP02310,Provident Fund,2,7733.59
EMP02310,Professional Tax,2,10742.6
EMP02310,Income Tax,2,1363.87
EMP02311,Medical Allowance,1,7348.43
EMP02311,Internet Allowance,1,6552.26
EMP02311,Special Allowance,1,4734.88
EMP02311,Transport Allowance,1,5641.04
EMP02311,Meal Allowance,1,6471.8
EMP02311,Professional Tax,2,664.74
EMP02311,Income Tax,2,2098.87
EMP02311,Insurance,2,1786.87
EMP02312,Special Allowance,1,5592.43
EMP02312,Meal Allowance,1,11026.03
EMP02312,Internet Allowance,1,2290.3
EMP02312,Transport Allowance,1,7510.68
EMP02312,Travel Allowance,1,9451.71
EMP02312,Medical Allowance,1,7707.72
EMP02312,Professional Tax,2,7308.14
EMP02312,Insurance,2,4196.75
EMP02312,Income Tax,2,1301.02
EMP02313,Medical Allowance,1,4415.08
EMP02313,Internet Allowance,1,3755.51
EMP02313,Special Allowance,1,698.52
EMP02313,Travel Allowance,1,2400.6
EMP02313,Provident Fund,2,2443.86
EMP02313,Income Tax,2,955.32
EMP02313,Professional Tax,2,2115.21
EMP02313,Insurance,2,1668.49
EMP02314,Medical Allowance,1,1263.26
EMP02314,Special Allowance,1,2151.03
EMP02314,Internet Allowance,1,2207.67
EMP02314,Meal Allowance,1,560.79
EMP02314,Travel Allowance,1,2778.15
EMP02314,Provident Fund,2,1325.46
EMP02314,Professional Tax,2,595.97
EMP02314,Income Tax,2,1103.16
EMP02314,Insurance,2,362.7
EMP02315,Special Allowance,1,1421.89
EMP02315,Medical Allowance,1,891.36
EMP02315,Transport Allowance,1,1124.42
EMP02315,Travel Allowance,1,261.53
EMP02315,Meal Allowance,1,998.61
EMP02315,Income Tax,2,798.42
EMP02315,Provident Fund,2,684.09
EMP02315,Professional Tax,2,147.34
EMP02315,Insurance,2,662.16
EMP02316,Medical Allowance,1,4173.18
EMP02316,Travel Allowance,1,4577.96
EMP02316,Transport Allowance,1,1763.4
EMP02316,Meal Allowance,1,1541.67
EMP02316,Professional Tax,2,2020.14
EMP02316,Provident Fund,2,2455.52
EMP02316,Insurance,2,732.24
EMP02317,House Rent Allowance,1,1738.13
EMP02317,Meal Allowance,1,1486.88
EMP02317,Special Allowance,1,4533.91
EMP02317,Internet Allowance,1,1953.92
EMP02317,Transport Allowance,1,3926.99
EMP02317,Insurance,2,647.92
EMP02317,Provident Fund,2,460.03
EMP02317,Income Tax,2,1525.74
EMP02318,House Rent Allowance,1,15374.28
EMP02318,Transport Allowance,1,8647.0
EMP02318,Travel Allowance,1,29763.75
EMP02318,Medical Allowance,1,22790.94
EMP02318,Special Allowance,1,15704.55
EMP02318,Professional Tax,2,8450.37
EMP02318,Provident Fund,2,4107.11
EMP02318,Insurance,2,15191.2
EMP02318,Income Tax,2,20238.73
EMP02319,Travel Allowance,1,7519.05
EMP02319,House Rent Allowance,1,7027.79
EMP02319,Transport Allowance,1,3872.17
EMP02319,Medical Allowance,1,3470.23
EMP02319,Professional Tax,2,7674.28
EMP02319,Income Tax,2,7705.06
EMP02319,Insurance,2,2699.91
EMP02320,Special Allowance,1,14682.91
EMP02320,Medical Allowance,1,11117.01
EMP02320,Travel Allowance,1,8642.82
EMP02320,Transport Allowance,1,5296.35
EMP02320,Provident Fund,2,5693.59
EMP02320,Income Tax,2,12949.59
EMP02320,Insurance,2,8018.22
EMP02321,Travel Allowance,1,10413.86
EMP02321,Meal Allowance,1,28328.2
EMP02321,House Rent Allowance,1,17205.78
EMP02321,Special Allowance,1,29381.66
EMP02321,Professional Tax,2,11180.76
EMP02321,Insurance,2,12182.08
EMP02322,Special Allowance,1,2961.44
EMP02322,Internet Allowance,1,5187.53
EMP02322,Meal Allowance,1,7565.1
EMP02322,Travel Allowance,1,12431.89
EMP02322,Professional Tax,2,2977.71
EMP02322,Income Tax,2,4109.09
EMP02322,Provident Fund,2,3052.05
EMP02322,Insurance,2,6684.64
EMP02323,Internet Allowance,1,7922.78
EMP02323,Medical Allowance,1,3644.91
EMP02323,Transport Allowance,1,4712.19
EMP02323,House Rent Allowance,1,4465.84
EMP02323,Special Allowance,1,2854.66
EMP02323,Meal Allowance,1,8570.1
EMP02323,Professional Tax,2,2997.2
EMP02323,Provident Fund,2,2825.48
EMP02324,Travel Allowance,1,8611.91
EMP02324,Internet Allowance,1,1599.75
EMP02324,Meal Allowance,1,2135.46
EMP02324,House Rent Allowance,1,6507.4
EMP02324,Special Allowance,1,1957.87
EMP02324,Insurance,2,3845.84
EMP02324,Income Tax,2,5216.15
EMP02324,Professional Tax,2,4615.24
EMP02325,Meal Allowance,1,9357.52
EMP02325,House Rent Allowance,1,9876.34
EMP02325,Internet Allowance,1,11086.63
EMP02325,Special Allowance,1,7934.48
EMP02325,Professional Tax,2,6562.07
EMP02325,Insurance,2,4763.85
EMP02326,Special Allowance,1,35836.45
EMP02326,Transport Allowance,1,28969.01
EMP02326,Internet Allowance,1,28190.36
EMP02326,Medical Allowance,1,9536.52
EMP02326,Income Tax,2,13984.18
EMP02326,Professional Tax,2,17470.72
EMP02326,Provident Fund,2,23424.61
EMP02326,Insurance,2,10738.94
EMP02327,House Rent Allowance,1,7996.73
EMP02327,Medical Allowance,1,10229.71
EMP02327,Transport Allowance,1,9127.25
EMP02327,Meal Allowance,1,12223.93
EMP02327,Travel Allowance,1,23089.09
EMP02327,Professional Tax,2,6033.55
EMP02327,Income Tax,2,12972.24
EMP02327,Insurance,2,15316.71
EMP02328,House Rent Allowance,1,9005.33
EMP02328,Special Allowance,1,5182.83
EMP02328,Travel Allowance,1,2666.47
EMP02328,Medical Allowance,1,3240.99
EMP02328,Income Tax,2,3813.15
EMP02328,Provident Fund,2,7379.0
EMP02329,Travel Allowance,1,2174.52
EMP02329,Transport Allowance,1,4341.87
EMP02329,Internet Allowance,1,2851.31
EMP02329,Meal Allowance,1,9369.57
EMP02329,Special Allowance,1,2873.61
EMP02329,Medical Allowance,1,9241.9
EMP02329,Provident Fund,2,2273.16
EMP02329,Professional Tax,2,799.95
EMP02329,Insurance,2,2533.81
EMP02329,Income Tax,2,1251.19
EMP02330,Meal Allowance,1,11550.65
EMP02330,House Rent Allowance,1,10483.19
EMP02330,Internet Allowance,1,6947.1
EMP02330,Travel Allowance,1,4030.51
EMP02330,Special Allowance,1,6170.73
EMP02330,Insurance,2,6459.75
